tweet,product/company,emotion_detected,cleaned_text
looks like google is publicly denying that &quot;circles&quot; will be presented at #sxsw today.,,No emotion toward brand or product,look like google publicly denying  circle  presented sxsw today 
On average Google Maps sees 40% of its users come from mobile devices. We are becoming more connected (@mention #SXSW #donline ^DK,,No emotion toward brand or product,average google map see   user come mobile device  becoming connected  mention sxsw donline  dk
"Got in the Google party not before being interviewed by Twit TV, finally ran into @mention #sxsw",,Positive emotion,got google party interviewed twit tv  finally ran mention sxsw
I'm at the google party. @mention Rocks! #sxsw,Google,Positive emotion,im google party  mention rock  sxsw
Here's the guy who bought the first #iPad2 at the #SXSW popup store (hope he registers for his Thoora beta!) {link},iPad,Positive emotion,here guy bought first ipad sxsw popup store  hope register thoora beta    link 
If you are heading to #sxsw make sure you have the @mention holler gram  {link},,No emotion toward brand or product,heading sxsw make sure mention holler gram  link 
"With XWave headsets, we can actually control iPhone apps with our brain!? #SxSWNUI #gsdm #sxsw",iPad or iPhone App,Positive emotion,xwave headset  actually control iphone apps brain   sxswnui gsdm sxsw
"Man, these hipsters are getting crazy at the Google party #SXSW  {link}",Google,Positive emotion,man  hipster getting crazy google party sxsw  link 
"New update HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",,No emotion toward brand or product,new update hootsuite mobile sxsw  update iphone  blackberry  android  link 
What Apple hopes you didn't notice about iPad 2 {link} #sxsw #sxswi #technology #mobile #prodmktg,iPad,Negative emotion,apple hope didnt notice ipad   link  sxsw sxswi technology mobile prodmktg
Inevitable huge lines for iPads at Austin Apple store #sxsw {link},,No emotion toward brand or product,inevitable huge line ipads austin apple store sxsw  link 
Looks like I was an hour late for getting an ipad. #SXSW #sadpanda,iPad,No emotion toward brand or product,look like hour late getting ipad  sxsw sadpanda
"If someone in Austin will let me borrow their iPhone charger for a short time, I will heart you for a long time. #sxsw",,No emotion toward brand or product,someone austin let borrow iphone charger short time  heart long time  sxsw
Sorry some in Austin are taking advantage. ÛÏ@mention @mention we paid $30 to the apple popup from the pepsi standÛ #SXSW #pedicabs,,No emotion toward brand or product,sorry austin taking advantage   ûï mention mention paid   apple popup pepsi stand  û  sxsw pedicab
200 people in line at pop up Apple store at #sxsw,,No emotion toward brand or product, people line pop apple store sxsw
I would be interested to hear recomds RT @mention recommends using google voice to separate work from life #evolvingworkplace #sxsw,Other Google product or service,Positive emotion,would interested hear recomds rt mention recommends using google voice separate work life evolvingworkplace sxsw
And for de Ipad :D?? RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW  {link},,No emotion toward brand or product,de ipad   rt mention new ubersocial iphone app store includes uberguide sxsw  link 
Win a free iPad 2 from webdoc.com #sxsw RT,,No emotion toward brand or product,win free ipad  webdoccom sxsw rt
Win a free ipad 2 from webdoc.com #sxsw RT (awesome tech right here),iPad,Positive emotion,win free ipad  webdoccom sxsw rt  awesome tech right 
"Inside the iPad 2: chip brings 50% browsing boost: RT @mention Best Hungry at #sxsw Tip: Mekong River, g... {link}",iPad,Positive emotion,inside ipad   chip brings   browsing boost  rt mention best hungry sxsw tip  mekong river  g   link 
OMG...free iPad 2s in Salon H! One am! #SXSW!,iPad,Positive emotion,omg  free ipad salon h  one  sxsw 
"Would love ipad2 and to be at #sxsw RT @mention After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2",iPad,Positive emotion,would love ipad  sxsw rt mention get food  dont forget snap photo win macbook air  ipad 
"the future is about networks, not just data. that's why google may not win long term #SXSW #web3 #SaatchiNY",Google,Negative emotion,future network  data  thats google may win long term sxsw web saatchiny
So #google is going to try #socialnetworking again with #googlecircles to be announced today at #sxsw  We shall see...,,No emotion toward brand or product,google going try socialnetworking googlecircles announced today sxsw shall see 
"Then there is hope I too may someday keynote SWSX! RT @mention Bored during keynote #sxsw, but have an iPad  {link}",iPad,Positive emotion,hope may someday keynote swsx  rt mention bored keynote sxsw  ipad  link 
The volume is overwhelming but the market will self-police. That's why users picked Google over Bing.  #curatedebate #SXSW,Google,Positive emotion,volume overwhelming market selfpolice  thats user picked google bing  curatedebate sxsw
"seems like just about every iphone app has a new update this week, guess its the #SXSW Factor",,No emotion toward brand or product,seems like every iphone app new update week  guess sxsw factor
"Did Google just buy Foursquare? &quot;I don't know...that's an interesting question,&quot; said Foursquare CEO Crowley.  ?????????? #sxsw",,No emotion toward brand or product,google buy foursquare   dont know  thats interesting question   said foursquare ceo crowley     sxsw
Is #Google launching a new social network today? #SXSW #socialmedia {link},,No emotion toward brand or product,google launching new social network today  sxsw socialmedia  link 
Why are we leaning on web conventions like small buttons on the iPad? #UXDes #sxsw,iPad,Negative emotion,leaning web convention like small button ipad  uxdes sxsw
"BTW, these live-tweets are coming from Marissa Mayer's presentation at #SXSW.  Mayer is the VP of Consumer Products at @mention ^JR",,No emotion toward brand or product,btw  livetweets coming marissa mayer presentation sxsw  mayer vp consumer product mention  jr
So far the longest line at #sxsw has been at the Apple store.,,No emotion toward brand or product,far longest line sxsw apple store 
The Google map app saves my life on a regular basis RT @mention maps has 150 million users. 40% of users are mobile #sxsw,Other Google product or service,Positive emotion,google map app save life regular basis rt mention map  million user    user mobile sxsw
"Think i've messed up my Mexican IPhone by trying to update software for #sxsw app. Fittingly, the screen is stuck in 911 mode.",,No emotion toward brand or product,think ive messed mexican iphone trying update software sxsw app  fittingly  screen stuck  mode 
"one of the most in-your-face ex. of stealing the show in yrs RT @mention &quot;At #SXSW, Apple schools the mkt experts&quot;  {link}",Apple,Positive emotion,one inyourface ex  stealing show yr rt mention  sxsw  apple school mkt expert   link 
Get to the nav schemes I am done with the iPad shape lesson #sxsw,,No emotion toward brand or product,get nav scheme done ipad shape lesson sxsw
loving the new iphone #app suggestions coming from @mention #SXSW,iPad or iPhone App,Positive emotion,loving new iphone app suggestion coming mention sxsw
OMG. Table next to us is passing around the iPad 2. #hipstermuch #SXSW,iPad,Positive emotion,omg  table next u passing around ipad   hipstermuch sxsw
The League of Extraordinary H4ckers presented by @mention Lightning talks on technology. #sxsw (@mention Speakeasy) {link},,No emotion toward brand or product,league extraordinary hckers presented mention lightning talk technology  sxsw  mention speakeasy   link 
"The Future of Google mapped out at #SXSW, Kia recalls 70,000 #Optimas and more Top Advertising News {link}",,No emotion toward brand or product,future google mapped sxsw  kia recall  optimas top advertising news  link 
Z33: Ounce of Prevention {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #zlf,,No emotion toward brand or product,z  ounce prevention  link   code valid     p     infektd sxsw zlf
"The Future of Reading Online Is Customization &amp; Sharing, Not Tablets {link} #SXSW",,No emotion toward brand or product,future reading online customization  sharing  tablet  link  sxsw
tim get me one!  RT @mention Apple employees just showed up in force to the #SXSW PopUp Apple Store. #iPad2,iPad,Positive emotion,tim get one  rt mention apple employee showed force sxsw popup apple store  ipad
"hehe apple opens a temporary apple retail store in austin, just for the ipad2 launch for all the #sxsw geeks {link}",,No emotion toward brand or product,hehe apple open temporary apple retail store austin  ipad  launch sxsw geek  link 
Every game or app ad in the #SXSW Interactive guide shows either an iPhone or iPad. AT&amp;T &amp; SXSW's two promos show WP7 &amp; Android.,,No emotion toward brand or product,every game app ad sxsw interactive guide show either iphone ipad    sxsws two promos show wp  android 
Buy online or wait in line? RT@mention Apple Sets Up Temporary Store for #SXSW {link},,No emotion toward brand or product,buy online wait line  rt mention apple set temporary store sxsw  link 
The Google party line starts behind me. Ha! The Germ has put her towel down early... #sxsw,Google,Positive emotion,google party line start behind  ha  germ put towel early  sxsw
"1/4 of the people in line for the iP*d 2 #SXSW (@mention Apple Store, SXSW) {link}",,No emotion toward brand or product, people line ip   sxsw  mention apple store  sxsw   link 
Looks like pop up Apple store is opening...apple store employees emerging into the queue #sxsw,,No emotion toward brand or product,look like pop apple store opening  apple store employee emerging queue sxsw
WOW! Apple pop up store downtown #Austin projecting 1/4 million+ profits this weekend alone! They may stay past this weekend #SXSW,Apple,Positive emotion,wow  apple pop store downtown austin projecting  million  profit weekend alone  may stay past weekend sxsw
OMG. Apple pop-up retail at #sxsw? Please let them have a full palette of iPad2's and a truck parked out back,iPad,Positive emotion,omg  apple popup retail sxsw  please let full palette ipad   truck parked back
Use Google profile or FB as  entry point? FB too personal? Try Digg or Google Reader to draw people in. #hireme #sxsw,Google,Positive emotion,use google profile fb entry point  fb personal  try digg google reader draw people  hireme sxsw
#SXSW hire qualified and talented women consciously early on in #startups to achieve success - Google did!,Google,Positive emotion,sxsw hire qualified talented woman consciously early startup achieve success  google 
Has anyone read or heard anything about Google Circles? #sxsw,,No emotion toward brand or product,anyone read heard anything google circle  sxsw
if you are ready to take your tech geekdom to a whole new level at #sxsw you will need the Twitter or Google hi-tops {link},,Positive emotion,ready take tech geekdom whole new level sxsw need twitter google hitops  link 
"wow, apple really thought about it and #SXSW - {link}",Apple,Positive emotion,wow  apple really thought sxsw   link 
LOL 2 true RT @mention It's official: people using the iPad 2 to take photos just look weird. #SXSW,iPad,Negative emotion,lol  true rt mention official  people using ipad  take photo look weird  sxsw
YES PLEASE RT@mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,iPad,Positive emotion,yes please rt mention sxsw want win ipad  get case mention mention mentionr
"Get in the season with Clover Touch:
{link} #Games #STPATRICK",,No emotion toward brand or product,get season clover touch   link  game stpatrick
"#SXSW Come see Bitbop in Austin #gdgtaustin at the PureVolume House
504 Trinity on Monday, March 14th {link}",,No emotion toward brand or product,sxsw come see bitbop austin gdgtaustin purevolume house  trinity monday  march th  link 
Did anyone see/visit  the temporary Apple Store at #SXSW ?,,Positive emotion,anyone see  visit temporary apple store sxsw 
Has anyone seen the pop up stores in Austin like CNN restaurant and Apple plus all the food trucks? #sxsw #apple,,No emotion toward brand or product,anyone seen pop store austin like cnn restaurant apple plus food truck  sxsw apple
"Ah, a nice simple idea. RT @mention Hello, Holler Gram! Get to know @mention new iPad app {link} #hollergram #sxsw",iPad or iPhone App,Positive emotion,ah  nice simple idea  rt mention hello  holler gram  get know mention new ipad app  link  hollergram sxsw
Does apple stay in downtown Austin? I think yes. @mention Apple's popup #SXSW store - Detail belies 2wk lifespan {link},,No emotion toward brand or product,apple stay downtown austin  think yes  mention apple popup sxsw store  detail belies wk lifespan  link 
Trying the Steve Wozniak drink free thanks to Google #H4ckers #SXSW   @mention Speakeasy {link},Google,Positive emotion,trying steve wozniak drink free thanks google hckers sxsw mention speakeasy  link 
Temp Apple Store 6th St  Austin #sxsw closed for night &quot;they're out of stuff' says Austin cops barring the door!,,No emotion toward brand or product,temp apple store th st austin sxsw closed night  theyre stuff  say austin cop barring door 
Temp Apple store in Austin has quite a few #iPAD2 left... #SXSW,,No emotion toward brand or product,temp apple store austin quite ipad left  sxsw
Temp Apple store is killing it in Austin. Selling out early EVERY day. #sxsw,Apple,Positive emotion,temp apple store killing austin  selling early every day  sxsw
The #apple store popped up at #sxsw with a huge crowd waiting for the geek dreams to come true.  {link},Apple,Positive emotion,apple store popped sxsw huge crowd waiting geek dream come true   link 
"Temp Apple store set up in downtown #Austin. via ÛÏ@mention Before It Even Begins, Apple Wins #SXSW {link} dtph.comÛ",,No emotion toward brand or product,temp apple store set downtown austin  via  ûï mention even begin  apple win sxsw  link  dtphcom  û 
#sxsw live stream not working on iPad #fail {link},iPad,Negative emotion,sxsw live stream working ipad fail  link 
SXSW Apple Survival Kit - IÛªm taking more apple stuff with me to #sxsw than I am clothes {link},Apple,Positive emotion,sxsw apple survival kit   ûªm taking apple stuff sxsw clothes  link 
Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,iPad,Negative emotion,hmm  sxswcominteractivelive stream isnt ipad  mobile compatible  maybe next year  sxsw
Let's make that a temp-to-hire position RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},,No emotion toward brand or product,let make temptohire position rt mention apple open temporary store sxsw th congress  link 
"Used to be that only the small upstarts (Twitter) played at SXSW. Not the big guys making moves: Apple, Google. #sxsw",,No emotion toward brand or product,used small upstart  twitter  played sxsw  big guy making move  apple  google  sxsw
Third time the charm?&gt;&gt;&gt; #Google to launch new social network at #SXSW? - CNET News {link},Google,Positive emotion,third time charm     google launch new social network sxsw   cnet news  link 
Yay!  Love the iPad 2!  Perfectly portable for all of the travel we've been doing!  Thanks #sxsw pop-up store!,iPad,Positive emotion,yay  love ipad   perfectly portable travel weve  thanks sxsw popup store 
Looks like the line for the Apple pop-up store on Congress Ave is already down to the end of the block..  #SXSW #SteveJobsWins,,I can't tell,look like line apple popup store congress ave already end block  sxsw stevejobswins
C43: Quite the Specimen {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #cvdc,,No emotion toward brand or product,c  quite specimen  link   code valid          infektd sxsw cvdc
Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @mention via @mention =&gt;{link},Other Google product or service,Positive emotion,gotta love sxsw google calendar featuring top party  show case check  rt mention via mention    link 
Looks like this was a fun session at #SXSW: &quot;Mistakes Made Building Nextflix for iPhone&quot;: {link},iPad or iPhone App,Positive emotion,look like fun session sxsw   mistake made building nextflix iphone    link 
Front Gate Tickets Present The Morning After Party 3/18 https://sites.google.com/site/frontgatesxsw11/ #SXSW Music,,No emotion toward brand or product,front gate ticket present morning party  sxsw music
"I may have to hide all #SXSW tweets. I think the Apple pop-up store was the final straw. Yes, I'm jealous.",Apple,Positive emotion,may hide sxsw tweet  think apple popup store final straw  yes  im jealous 
Would like to know which LBS app I downloaded has commandeered my iPhone's geolocation setting &amp; won't relinquish. #batterykiller #SXSW,iPad or iPhone App,Negative emotion,would like know lb app downloaded commandeered iphones geolocation setting  wont relinquish  batterykiller sxsw
Good place to test it. Will it be edgy enough? @mention Q2 - Google's check in offers? Testing at #sxsw {link} #smccolumbus,,I can't tell,good place test  edgy enough  mention q  google check offer  testing sxsw  link  smccolumbus
"#SXSW come to the #privacybootcamp for startups with @mention @mention Google, Facebook in ACC 9ABC. Starting now. #sxswi",,No emotion toward brand or product,sxsw come privacybootcamp startup mention mention google  facebook acc abc  starting  sxswi
Brains are to zombies like content is to google - @mention quoted by @mention #contentrules #sxsw,,No emotion toward brand or product,brain zombie like content google  mention quoted mention contentrules sxsw
Brains are to zombies like content is to Google - &quot;Content Rules&quot; @mention #SXSW,,No emotion toward brand or product,brain zombie like content google   content rule  mention sxsw
The Google Tv to IPad App: the connected tv experience talk was super rad! #sxsw #sxsw11,iPad or iPhone App,Positive emotion,google tv ipad app  connected tv experience talk super rad  sxsw sxsw
every time u hold yur ipad 2 up in the air to snap a pic it reminds me of a priest holding up a bible. except designed in california. #sxsw,,No emotion toward brand or product,every time u hold yur ipad  air snap pic reminds priest holding bible  except designed california  sxsw
Great! See u there  RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion,great  see u rt mention ill austin convention center today w  mention fam  showing new iphone game  sxsw
"Foursquare ups the game, just in time for #SXSW {link} - Still prefer @mention by far, best looking Android app to date.",Android App,Positive emotion,foursquare ups game  time sxsw  link   still prefer mention far  best looking android app date 
All iphone users kill yo self if u hated on ubertwitter New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,iPad or iPhone App,Positive emotion,iphone user kill yo self u hated ubertwitter new ubersocial iphone app store includes uberguide sxsw
Are iPhone users really this clueless about the Android OS / UI? Or does this presentation seem basic for everyone else too? #sxsw,,No emotion toward brand or product,iphone user really clueless android o  ui  presentation seem basic everyone else  sxsw
"Hey iPhone users: if you have both Instagram and Hipstamatic, which do you enjoy using more? #SXSW week is sure making things interesting.",,No emotion toward brand or product,hey iphone user  instagram hipstamatic  enjoy using  sxsw week sure making thing interesting 
Attn: dude using new iPad as a camera in the middle of an overcrowded #sxsw presentation. You rock. #fail,iPad,No emotion toward brand or product,attn  dude using new ipad camera middle overcrowded sxsw presentation  rock  fail
"The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",,No emotion toward brand or product,iphone version flipboard totally redesigned platform  mention say sxsw
Loving the video of Google Geo geeks skiing at  Lake Tahoe.  #marissagoogle #SXSW,,No emotion toward brand or product,loving video google geo geek skiing lake tahoe  marissagoogle sxsw
I love the waves!!!!!! {link} iPad Webber #japan #sxsw,,Positive emotion,love wave     link  ipad webber japan sxsw
N14: There will be Blood {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #necro,,No emotion toward brand or product,n  blood  link   code valid     p     infektd sxsw necro
Just spoke with google about how they are using semantic tech to make searching user reviews better #sxsw #cmswire #web30,Google,Positive emotion,spoke google using semantic tech make searching user review better sxsw cmswire web
traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood,iPad,Positive emotion,traded xoom j party ipad  mention sxsw winwin winning tigerblood
Looks like you may be able to fork over the cash for a new #ipad2 at ##sxsw {link},,No emotion toward brand or product,look like may able fork cash new ipad sxsw  link 
Doing an e-mail interview with @mention who is in Japan with just an iPhone. This week has been nothing if not surprising. #SXSW,,No emotion toward brand or product,email interview mention japan iphone  week nothing surprising  sxsw
"Mr. Google, @mention : Do you recommend submitting to article banks as an SEO strategy? {link} (I'm not a big fan.) #sxsw",,No emotion toward brand or product,mr  google  mention  recommend submitting article bank seo strategy   link   im big fan   sxsw
"Dear Apple, could you roll a hot dog cart full of iPad 2's down to the Austin Convention center. (And bring hot dogs?) #sxsw",iPad,Positive emotion,dear apple  could roll hot dog cart full ipad   austin convention center   bring hot dog   sxsw
"So strange, mixed tweets of #ipad spammers, #sxsw, and regular life together w/Pacific Rim rocking near nuclear disaster. Does not compute",,No emotion toward brand or product,strange  mixed tweet ipad spammer  sxsw  regular life together w  pacific rim rocking near nuclear disaster  compute
"[On iPhone, mute tags, people, conversationsÛ_] &quot;so does @mention for those on mobile #SXSW #notatSXSW &quot; [RT @mention",,No emotion toward brand or product, iphone  mute tag  people  conversation  û_   mention mobile sxsw notatsxsw   rt mention
"New iPhone, new iPad 2, and they come running as fast as they can, cuz every girl crazy about a sharp Mac man... *strums guitar*  #SXSW",iPhone,Positive emotion,new iphone  new ipad   come running fast  cuz every girl crazy sharp mac man   strum guitar  sxsw
pdparticle: @mention Who said you won't be able to get the iPad 2 at #SXSW? Apple is opening a pop-up store i... {link},,No emotion toward brand or product,pdparticle  mention said wont able get ipad  sxsw  apple opening popup store   link 
Now online: First iPad 2 in the Wild at #SXSW {link},,No emotion toward brand or product,online  first ipad  wild sxsw  link 
"Cover time! #sxsw (@mention Apple Store, SXSW w/ 9 others) {link}",,Positive emotion,cover time  sxsw  mention apple store  sxsw w   others   link 
Hey People! Down here at #sxsw and we are about to launch @mention  Follow for all the details and a chance for a free iPad 2 !,iPad,Positive emotion,hey people  sxsw launch mention follow detail chance free ipad  
so awesome! RT @mention knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},,No emotion toward brand or product,awesome  rt mention knitted staircase attendance sxsw party tomo pm hosted mention  mention  link 
I want one!! It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},iPad,Positive emotion,want one   rumor  apple opening temporary store downtown austin sxsw ipad  launch  link 
"Oh, #Apple... you are ridiculous: Before It Even Begins, Apple WinsåÊ#SXSW {link} via @mention",Apple,Positive emotion,oh  apple  ridiculous  even begin  apple winsåê sxsw  link  via mention
"Yes, there's a line in front of the all-but-confirmed pop-up Apple Store at #SXSW. {link}",,No emotion toward brand or product,yes  there line front allbutconfirmed popup apple store sxsw   link 
"Yes, there's a line in front of the all-but-confirmed pop-up Apple Store at #SXSW. {link} /via @mention",,No emotion toward brand or product,yes  there line front allbutconfirmed popup apple store sxsw   link   via mention
it's apple's decision though to not partake in the discussion and be open / dev friendly #browserwars #sxsw /cc @mention,,No emotion toward brand or product,apple decision though partake discussion open  dev friendly browserwars sxsw  cc mention
Hope there's time left for Poked Liked and retweeted and Google love story (social vs search). #sxsw,,I can't tell,hope there time left poked liked retweeted google love story  social v search   sxsw
"FoursquareÛªs Extra Special: A Revamped, Fully Automated Merchant Platform {link} #DennisCrowley #iPhone #SXSW",,No emotion toward brand or product,foursquare  ûªs extra special  revamped  fully automated merchant platform  link  denniscrowley iphone sxsw
Genius idea RT @mention Apple Popup Store at #SXSW {link},Apple,Positive emotion,genius idea rt mention apple popup store sxsw  link 
Had no idea that @mention quietly launched its Hotpot review product last fall #outoftheloop #sxsw.  Look into it.,,No emotion toward brand or product,idea mention quietly launched hotpot review product last fall outoftheloop sxsw  look 
Update: heading to the apple store so I can buy an iPad. #sxsw,iPad,Positive emotion,update  heading apple store buy ipad  sxsw
"C'mon already - @mention to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SxSW",,No emotion toward brand or product,cmon already  mention launch major new social network called circle  possibly today mention  link  via mention sxsw
Getting ready for &quot;iPad design headaches&quot; #sxsw,iPad,Negative emotion,getting ready  ipad design headache  sxsw
Getting ready for #sxsw by installing @mention on my iPhone. Woot! {link},iPad or iPhone App,Positive emotion,getting ready sxsw installing mention iphone  woot   link 
"Getting ready for a session on Designing iPad Interfaces by Lynn Teo. Ballroom A, Austin Convention Center. #sxsw",,No emotion toward brand or product,getting ready session designing ipad interface lynn teo  ballroom  austin convention center  sxsw
Getting ready for Designing iPad Interfaces #SXSW (@mention ACC - Ballroom A w/ 39 others) [pic]: {link},,No emotion toward brand or product,getting ready designing ipad interface sxsw  mention acc  ballroom w   others   pic   link 
Getting ready for my iPad 2 vs Android panel at #SXSW come check it out at 230!,,No emotion toward brand or product,getting ready ipad  v android panel sxsw come check  
"Getting ready for Your Mom Has An IPad: Designing For Boomers.
{link} #SXSW",,No emotion toward brand or product,getting ready mom ipad  designing boomer   link  sxsw
"#sxsw already paying dividends, discovered a couple of cool apps for iPhone and Android.",iPad or iPhone App,Positive emotion,sxsw already paying dividend  discovered couple cool apps iphone android 
#AAPL already the big winner at #sxsw {link} #in,,No emotion toward brand or product,aapl already big winner sxsw  link 
Getting ready to hear about the @mention road map from VP Product Marissa Mayer.  Pls tell me you're going to focus on search.... #SXSW,,No emotion toward brand or product,getting ready hear mention road map vp product marissa mayer  pls tell youre going focus search  sxsw
#google real time location data as a layer on google earth gives breathtaking visual data #SxSW,Other Google product or service,Positive emotion,google real time location data layer google earth give breathtaking visual data sxsw
I never realized how shitty by iphone battery was until #sxsw I'm charging every few hours,iPhone,Negative emotion,never realized shitty iphone battery sxsw im charging every hour
"...This really puts the whole #iPad release, and #sxsw in perspective, doesn't it?",,No emotion toward brand or product, really put whole ipad release  sxsw perspective  doesnt 
I am so jealous of @mention because she's at #SxSW that I am not sending her tweets to my iPhone until it's over. #bitter,,No emotion toward brand or product,jealous mention shes sxsw sending tweet iphone  bitter
"#Apple steals the show (again), with pop-up #marketing at #SXSW--&gt; {link}",Apple,Positive emotion,apple steal show    popup marketing sxsw   link 
I can stream #SXSW  on my iPad on SXSW Go,,No emotion toward brand or product,stream sxsw ipad sxsw go
Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Apple,Positive emotion,met team set sxsw apple store  set whole place nothing  day  great work 
Nice to hear that mint.com is working on an iPad app! #FTW #SXSWi #SXSW,iPad or iPhone App,Positive emotion,nice hear mintcom working ipad app  ftw sxswi sxsw
Enjoyed learning about @mention experimentation product strategy fr @mention #sxtxstate #sxsw {link},,No emotion toward brand or product,enjoyed learning mention experimentation product strategy fr mention sxtxstate sxsw  link 
So it appears Apple is opening a pop up store in Austin for #sxsw - the employees were trying to hide it. The Beechwood tables gave it away.,Apple,Positive emotion,appears apple opening pop store austin sxsw  employee trying hide  beechwood table gave away 
Several years too late? I think the trend of social apps is over... @mention  #sxsw #google #circles #conversation @mention,iPad or iPhone App,Negative emotion,several year late  think trend social apps  mention sxsw google circle conversation mention
itune released free #SXSW featured music! download them today {link},,No emotion toward brand or product,itune released free sxsw featured music  download today  link 
Another reason to go to Austin: #Apple to open a #SXSW popup store {link},Apple,Positive emotion,another reason go austin  apple open sxsw popup store  link 
What a great blog on the latest news of #SXSW ... like the opening of an #Apple store? {link} #sxsw2011 @mention,Apple,Positive emotion,great blog latest news sxsw  like opening apple store   link  sxsw mention
That's great! RT @mention I'm unique at #SXSW because I'm the only one w/ an iPhone 3GS. All the others followers have the iPhone 4. #winning,iPhone,Positive emotion,thats great  rt mention im unique sxsw im one w  iphone g  others follower iphone   winning
#SxSW Giveaway! Free QR codes for your business cards and convention badges! Get them at booth #1315 by @mention {link},,No emotion toward brand or product,sxsw giveaway  free qr code business card convention badge  get booth  mention  link 
&quot;Facebook and Google are our biggest competitors.&quot; Said #4sq's Crowley #sxsw #eurosxsw,Google,Positive emotion, facebook google biggest competitor   said sqs crowley sxsw eurosxsw
Update #Recco! {link} Which #SXSW panels/parties are def good times? Follow friends who've been there b4 if you're a newbie.,,No emotion toward brand or product,update recco   link  sxsw panel  party def good time  follow friend whove b youre newbie 
Today's Tech Tidbit: The iPad 2 Takes Over SXSW [VIDEO] {link} via @mention @mention #ipad2 #sxsw #tech,iPad,Positive emotion,today tech tidbit  ipad  take sxsw  video   link  via mention mention ipad sxsw tech
"@mention Echofon for iPhone &amp; Mac now both have ÛÏmuteÛ functions, where you can block #sxsw &amp; #sxswi. IÛªm about to do it. CanÛªt wait.",iPad or iPhone App,Positive emotion,mention echofon iphone  mac  ûïmute  û  function  block sxsw  sxswi   ûªm   ûªt wait 
Help me decide which panel to go to next: Future of Social Photography or Google Doodles: Burning Man to Pac-Man and Beyond. #sxsw,,No emotion toward brand or product,help decide panel go next  future social photography google doodle  burning man pacman beyond  sxsw
why the heck doesn't google maps use browser geo-location? am I missing it somehow? using chrome. @mention #sxsw #startupbus,Other Google product or service,Negative emotion,heck doesnt google map use browser geolocation  missing somehow  using chrome  mention sxsw startupbus
Off to check out the not-so-secret popup Apple store for tomorrow's iPad2 release in Austin. Somebody RE w/ the address... #sxsw,,No emotion toward brand or product,check notsosecret popup apple store tomorrow ipad  release austin  somebody w  address  sxsw
Why the heck would anyone want Mozilla to switch to CrapKit (WebKit) when Gecko is good? Stupid Apple/Google bandwaggoners. #sxsw,Apple,Negative emotion,heck would anyone want mozilla switch crapkit  webkit  gecko good  stupid apple  google bandwaggoners  sxsw
woah. expect Google Circles today at #sxsw during Google's League of Extraordinary Hackers events today. big!,Other Google product or service,Positive emotion,woah  expect google circle today sxsw google league extraordinary hacker event today  big 
Z17: Protect the Innocent {link} eN6P2E [codes valid: 8:00-11:59:59p 03/12/11] #infektd #sxsw #zlf,,No emotion toward brand or product,z  protect innocent  link  enpe  code valid      p     infektd sxsw zlf
Just passed a beat up pick up track with a dirty ass atv ona flatbead large driver is on an iphone...#sxsw @mention @mention,,No emotion toward brand or product,passed beat pick track dirty as atv ona flatbead large driver iphone  sxsw mention mention
Just passed a homeless w a sign: 'Saving for Ipad 2' #sxsw,,No emotion toward brand or product,passed homeless w sign   saving ipad   sxsw
"If you need access to ATX Hackerspace during #sxsw, hit up our Google group: {link}",,No emotion toward brand or product,need access atx hackerspace sxsw  hit google group   link 
"Apple cited as the opposite of crowdsourcing - proprietary, Steve Jobs tells you what you want #csuitecsourcing #sxsw",Apple,Negative emotion,apple cited opposite crowdsourcing  proprietary  steve job tell want csuitecsourcing sxsw
I am amused at the Apple Pop-up store at #SXSW this year. Brilliant idea... just brilliant. :D {link},Apple,Positive emotion,amused apple popup store sxsw year  brilliant idea  brilliant   link 
just walked by the line for the iPad 2. Bahahahaha! at least 5 blocks long. #fail #SXSW,iPad,Negative emotion,walked line ipad   bahahahaha  least  block long  fail sxsw
"4.  We need experts coming together.  #sxsw brings experts from Google to Foursquare together to meet, greet, and present!",,No emotion toward brand or product,  need expert coming together  sxsw brings expert google foursquare together meet  greet  present 
